
== [2] mknap2 ==
instance         status          time(s)        nodes
mknap2_0         solved            0.051          524
mknap2_1         solved            0.127         2181
mknap2_2         solved            0.002           77
mknap2_3         solved            0.001           51
mknap2_4         solved            0.001           75
mknap2_5         solved            0.002           25
mknap2_6         solved            0.001           31
mknap2_7         solved            0.001           21
mknap2_8         solved            0.005           60
mknap2_9         solved            0.039         1694
mknap2_10        solved            0.002           45
mknap2_11        solved            0.001           21
mknap2_12        solved            0.001           35
mknap2_13        solved            0.001            1
mknap2_14        solved            0.001            1
mknap2_15        solved            0.003           60
mknap2_16        solved            0.002           72
mknap2_17        solved            0.002           41
mknap2_18        solved            0.002            1
mknap2_19        solved            0.007          193
mknap2_20        solved            0.002           31
mknap2_21        solved            0.005           61
mknap2_22        solved            0.003           57
mknap2_23        solved            0.003           69
mknap2_24        solved            0.003           37
mknap2_25        solved            0.002           67
mknap2_26        solved            0.003           17
mknap2_27        solved            0.006          145
mknap2_28        solved            0.003          127
mknap2_29        solved            0.004           67
mknap2_30        solved            0.003          127
mknap2_31        solved            0.004           53
mknap2_32        solved            0.004          137
mknap2_33        solved            0.004          103
mknap2_34        solved            0.005          109
mknap2_35        solved            0.009          369
mknap2_36        solved            0.005           79
mknap2_37        solved            0.006           71
mknap2_38        solved            0.002           65
mknap2_39        solved            0.001            1
mknap2_40        solved            0.006          170
mknap2_41        solved            0.029         1260
mknap2_42        solved            0.008          388
mknap2_43        solved            0.025         1371
mknap2_44        solved            0.014          195
mknap2_45        solved            0.105         2485
mknap2_46        solved            0.013          372
mknap2_47        solved            0.035          963
--               geomean           0.010       78.022
